TYPE,YTD CURTAILED MWH
07/19,16 ExDispatch,,System,SOLR,0,0
07/19,17 Economic,,Local,SOLR,1,6
07/19,17 Economic,,System,SOLR,0,
07/19,17 ExDispatch,,Local,SOLR,0,
07/19,18 Economic,,System,SOLR,0,3
TYPE,YTD CURTAILED MWH
LocalEconomic,"94,153"
LocalExDispatch,"1,364"
LocalSelfSchCut,"3,697"
SystemEconomic,"208,935"
SystemExDispatch,494
SystemSelfSchCut,828
TOTAL,"309,472"
DATE,HOU CURT TYPE,,REASON,FUEL TYPE,CURTAILED MWH,CURTAILED MW
"",R,,,,,
07/20,7 Economic,,Local,SOLR,0,0
07/20,10 Economic,,Local,SOLR,0,0
07/20,10 ExDispatch,,Local,SOLR,0,
07/20,10 ExDispatch,,System,SOLR,0,
07/20,11 Economic,,Local,SOLR,15,72
07/20,11 ExDispatch,,Local,SOLR,0,0
07/20,11 ExDispatch,,System,SOLR,0,
07/20,12 Economic,,Local,SOLR,15,111
07/20,12 Economic,,Local,WIND,0,0
07/20,12 ExDispatch,,Local,SOLR,0,0
07/20,12 ExDispatch,,System,SOLR,0,
07/20,13 Economic,,Local,SOLR,10,70
07/20,13 ExDispatch,,Local,SOLR,0,
07/20,13 ExDispatch,,System,SOLR,0,0
07/20,14 Economic,,Local,SOLR,1,2
07/20,14 ExDispatch,,Local,SOLR,0,0
07/20,14 ExDispatch,,System,SOLR,0,
07/20,15 Economic,,Local,SOLR,1,1
07/20,15 Economic,,System,SOLR,4,44
07/20,16 Economic,,Local,SOLR,0,0
07/20,17 ExDispatch,,Local,SOLR,0,0
07/20,18 Economic,,System,SOLR,0,5
07/20,19 Economic,,Local,SOLR,3,36
07/20,22 Economic,,Local,WIND,2,23
TYPE,YTD CURTAILED MWH
LocalEconomic,"95,402"
LocalExDispatch,"1,364"
LocalSelfSchCut,"3,697"
SystemEconomic,"208,936"
SystemExDispatch,494
SystemSelfSchCut,828
TOTAL,"310,722"
DATE,HOU CURT TYPE,,REASON,FUEL TYPE,CURTAILED MWH,CURTAILED MW
"",R,,,,,
07/21,8 ExDispatch,,System,SOLR,0,0
07/21,9 Economic,,Local,SOLR,15,85
07/21,10 Economic,,Local,SOLR,91,231
07/21,10 ExDispatch,,System,SOLR,0,
07/21,11 Economic,,Local,SOLR,289,524
07/21,11 Economic,,Local,WIND,1,
07/21,11 ExDispatch,,Local,SOLR,0,
07/21,11 ExDispatch,,System,SOLR,0,
07/21,12 Economic,,Local,SOLR,145,350
07/21,12 ExDispatch,,Local,SOLR,0,0
07/21,12 ExDispatch,,System,SOLR,0,
07/21,13 Economic,,Local,SOLR,159,224
07/21,14 Economic,,Local,SOLR,273,335
07/21,15 Economic,,Local,SOLR,202,335
07/21,16 Economic,,Local,SOLR,37,146
07/21,17 Economic,,Local,SOLR,7,72
07/21,17 ExDispatch,,Local,SOLR,0,
07/21,18 Economic,,Local,SOLR,27,115
07/21,18 Economic,,System,SOLR,0,
07/21,19 Economic,,Local,SOLR,0,2
07/21,19 Economic,,System,SOLR,0,
07/21,20 Economic,,Local,SOLR,5,25
TYPE,YTD CURTAILED MWH
LocalEconomic,"96,003"
LocalExDispatch,"1,364"
LocalSelfSchCut,"3,697"
SystemEconomic,"208,936"
SystemExDispatch,494
SystemSelfSchCut,828
TOTAL,"311,322"
DATE,HOU CURT TYPE,,REASON,FUEL TYPE,CURTAILED MWH,CURTAILED MW
"",R,,,,,
07/22,7 Economic,,Local,SOLR,0,2
07/22,8 Economic,,System,SOLR,0,0
07/22,10 Economic,,Local,SOLR,25,116
07/22,11 Economic,,Local,SOLR,24,157
07/22,11 ExDispatch,,System,SOLR,0,
07/22,12 Economic,,Local,SOLR,60,235
07/22,12 ExDispatch,,System,SOLR,0,
07/22,13 Economic,,Local,SOLR,200,271
07/22,14 Economic,,Local,SOLR,119,178
07/22,15 Economic,,Local,SOLR,75,212
07/22,16 Economic,,Local,SOLR,83,198
07/22,17 Economic,,Local,SOLR,5,60
07/22,17 ExDispatch,,Local,SOLR,0,0
07/22,17 ExDispatch,,System,SOLR,0,
07/22,18 Economic,,Local,SOLR,8,63
07/22,18 Economic,,System,SOLR,0,
07/22,19 Economic,,Local,SOLR,2,27
TYPE,YTD CURTAILED MWH
LocalEconomic,"96,017"
LocalExDispatch,"1,364"
LocalSelfSchCut,"3,697"
SystemEconomic,"208,936"
SystemExDispatch,494
SystemSelfSchCut,828
TOTAL,"311,337"
DATE,HOU CURT TYPE,,REASON,FUEL TYPE,CURTAILED MWH,CURTAILED MW
"",R,,,,,
07/23,7 Economic,,System,SOLR,0,2
07/23,9 Economic,,Local,SOLR,1,12
07/23,10 Economic,,Local,SOLR,0,1
07/23,11 Economic,,Local,SOLR,3,9
07/23,12 Economic,,Local,SOLR,2,3
07/23,12 ExDispatch,,Local,SOLR,0,
07/23,13 Economic,,Local,SOLR,2,3
07/23,14 Economic,,Local,SOLR,3,5
07/23,15 Economic,,Local,SOLR,2,3
07/23,16 Economic,,Local,SOLR,1,1
07/23,17 Economic,,Local,SOLR,1,2
07/23,17 ExDispatch,,System,SOLR,0,
07/23,18 Economic,,Local,SOLR,0,4
07/23,18 Economic,,System,SOLR,0,
07/23,19 Economic,,System,SOLR,0,0
TYPE,YTD CURTAILED MWH
LocalEconomic,"96,026"
LocalExDispatch,"1,364"
LocalSelfSchCut,"3,697"
SystemEconomic,"208,938"
SystemExDispatch,495
SystemSelfSchCut,828
TOTAL,"311,348"
DATE,HOU CURT TYPE,,REASON,FUEL TYPE,CURTAILED MWH,CURTAILED MW,
"",R,,,,,,
07/24,7 Economic,,Local,SOLR,0,,0
07/24,8 Economic,,Local,SOLR,0,,1
07/24,9 Economic,,Local,SOLR,0,,1
07/24,10 Economic,,Local,SOLR,2,,3
07/24,11 Economic,,Local,SOLR,1,,2
07/24,11 ExDispatch,,Local,SOLR,0,,
07/24,11 ExDispatch,,System,SOLR,0,,0
07/24,12 Economic,,Local,SOLR,1,,
07/24,12 Economic,,System,SOLR,1,,6
07/24,13 Economic,,Local,SOLR,1,,2
07/24,14 Economic,,Local,SOLR,2,,3
07/24,15 Economic,,Local,SOLR,1,,1
07/24,15 Economic,,System,SOLR,0,,4
07/24,16 Economic,,Local,SOLR,0,,1
07/24,17 ExDispatch,,Local,SOLR,0,,0
07/24,17 ExDispatch,,System,SOLR,0,,
07/24,18 Economic,,Local,SOLR,0,,
07/24,18 Economic,,System,SOLR,1,,5
TYPE,YTD CURTAILED MWH
LocalEconomic,"96,368"
LocalExDispatch,"1,364"
LocalSelfSchCut,"3,701"
SystemEconomic,"208,938"
SystemExDispatch,495
SystemSelfSchCut,828
TOTAL,"311,694"
DATE,HOU CURT TYPE,,REASON,FUEL TYPE,CURTAILED MWH,CURTAILED MW
"",R,,,,,
07/25,7 Economic,,Local,SOLR,0,1
07/25,7 Economic,,Local,WIND,3,30
07/25,9 ExDispatch,,System,SOLR,0,0
07/25,10 Economic,,Local,SOLR,26,130
07/25,11 Economic,,Local,SOLR,0,1
07/25,11 ExDispatch,,Local,SOLR,0,0
07/25,12 Economic,,Local,SOLR,40,158
07/25,13 Economic,,Local,SOLR,79,130
07/25,14 Economic,,Local,SOLR,139,238
07/25,14 SelfSchCut,,Local,SOLR,4,5
07/25,15 Economic,,Local,SOLR,1,3
07/25,16 Economic,,Local,SOLR,41,279
07/25,17 Economic,,Local,SOLR,14,98
07/25,17 ExDispatch,,Local,SOLR,0,
07/25,18 Economic,,Local,SOLR,0,6
TYPE,YTD CURTAILED MWH
LocalEconomic,"96,389"
LocalExDispatch,"1,365"
LocalSelfSchCut,"3,701"
SystemEconomic,"208,939"
SystemExDispatch,495
SystemSelfSchCut,828
TOTAL,"311,716"
DATE,HOU CURT TYPE,,REASON,FUEL TYPE,CURTAILED MWH,CURTAILED MW
"",R,,,,,
07/26,7 Economic,,System,SOLR,0,1
07/26,9 Economic,,Local,SOLR,9,67
07/26,9 Economic,,System,SOLR,0,
07/26,9 ExDispatch,,Local,SOLR,0,
07/26,10 Economic,,Local,SOLR,9,59
07/26,10 ExDispatch,,Local,SOLR,0,
07/26,10 ExDispatch,,System,SOLR,0,
07/26,11 Economic,,Local,WIND,0,5
07/26,11 ExDispatch,,Local,SOLR,0,
07/26,12 Economic,,Local,SOLR,0,1
07/26,12 Economic,,Local,WIND,0,
07/26,13 Economic,,Local,SOLR,2,15
07/26,14 Economic,,Local,SOLR,0,1
07/26,14 ExDispatch,,Local,SOLR,0,
07/26,14 ExDispatch,,System,SOLR,0,
07/26,15 ExDispatch,,Local,SOLR,0,0
07/26,17 Economic,,System,SOLR,1,4
07/26,17 ExDispatch,,System,SOLR,0,
07/26,18 Economic,,Local,SOLR,0,5
07/26,18 Economic,,System,SOLR,0,
TYPE,YTD CURTAILED MWH
LocalEconomic,"96,391"
LocalExDispatch,"1,369"
LocalSelfSchCut,"3,701"
SystemEconomic,"208,939"
SystemExDispatch,496
SystemSelfSchCut,828
TOTAL,"311,725"
DATE,HOU CURT TYPE,,REASON,FUEL TYPE,CURTAILED MWH,CURTAILED MW
"",R,,,,,
07/27,7 Economic,,Local,SOLR,0,1
07/27,9 ExDispatch,,Local,SOLR,0,0
07/27,10 ExDispatch,,Local,SOLR,0,
07/27,10 ExDispatch,,System,SOLR,0,0
07/27,11 ExDispatch,,System,SOLR,0,2
07/27,12 Economic,,Local,SOLR,0,0
07/27,12 ExDispatch,,Local,SOLR,0,1
07/27,12 ExDispatch,,System,SOLR,0,
07/27,13 Economic,,Local,SOLR,0,
07/27,13 ExDispatch,,Local,SOLR,4,10
07/27,13 ExDispatch,,System,SOLR,1,
07/27,14 Economic,,Local,SOLR,0,1
07/27,14 ExDispatch,,Local,SOLR,0,1
07/27,16 Economic,,Local,SOLR,1,6
07/27,18 Economic,,System,SOLR,0,6
TYPE,YTD CURTAILED MWH
LocalEconomic,"96,571"
LocalExDispatch,"1,375"
LocalSelfSchCut,"3,701"
SystemEconomic,"208,947"
SystemExDispatch,501
SystemSelfSchCut,828
TOTAL,"311,924"
DATE,HOU CURT TYPE,,REASON,FUEL TYPE,CURTAILED MWH,CURTAILED MW
"",R,,,,,
07/28,7 Economic,,System,SOLR,0,1
07/28,9 ExDispatch,,System,SOLR,0,0
07/28,10 ExDispatch,,System,SOLR,0,0
07/28,11 Economic,,Local,SOLR,2,25
07/28,11 ExDispatch,,Local,SOLR,0,
07/28,11 ExDispatch,,System,SOLR,0,1
07/28,12 Economic,,Local,SOLR,78,154
07/28,12 ExDispatch,,Local,SOLR,1,
07/28,12 ExDispatch,,System,SOLR,2,4
07/28,13 Economic,,Local,SOLR,0,
07/28,13 ExDispatch,,Local,SOLR,4,11
07/28,13 ExDispatch,,System,SOLR,3,
07/28,14 Economic,,Local,SOLR,0,
07/28,14 ExDispatch,,Local,SOLR,1,4
07/28,14 ExDispatch,,System,SOLR,0,
07/28,16 Economic,,Local,SOLR,39,176
07/28,18 Economic,,Local,SOLR,39,182
07/28,18 Economic,,System,SOLR,6,
07/28,19 Economic,,Local,SOLR,11,31
07/28,19 Economic,,Local,WIND,1,
07/28,19 Economic,,System,SOLR,0,5
07/28,19 Economic,,System,WIND,1,16
07/28,20 Economic,,Local,WIND,10,67
TYPE,YTD CURTAILED MWH
LocalEconomic,"96,682"
LocalExDispatch,"1,379"
LocalSelfSchCut,"3,701"
SystemEconomic,"208,948"
SystemExDispatch,509
SystemSelfSchCut,828
TOTAL,"312,047"
DATE,HOU CURT TYPE,,REASON,FUEL TYPE,CURTAILED MWH,CURTAILED MW
"",R,,,,,
07/29,7 Economic,,System,SOLR,0,1
07/29,9 ExDispatch,,Local,SOLR,0,0
07/29,10 ExDispatch,,Local,SOLR,0,0
07/29,11 ExDispatch,,Local,SOLR,0,
07/29,11 ExDispatch,,System,SOLR,0,1
07/29,12 ExDispatch,,Local,SOLR,1,5
07/29,12 ExDispatch,,System,SOLR,1,
07/29,13 ExDispatch,,Local,SOLR,2,
07/29,13 ExDispatch,,System,SOLR,5,11
07/29,14 Economic,,Local,SOLR,0,
07/29,14 Economic,,System,SOLR,0,2
07/29,14 ExDispatch,,Local,SOLR,0,
07/29,14 ExDispatch,,System,SOLR,1,4
07/29,15 Economic,,Local,SOLR,1,13
07/29,15 ExDispatch,,System,SOLR,0,
07/29,16 Economic,,Local,SOLR,31,189
07/29,17 Economic,,Local,SOLR,18,122
07/29,18 Economic,,Local,SOLR,8,73
07/29,18 Economic,,System,SOLR,1,
07/29,19 Economic,,Local,SOLR,52,187
07/29,19 Economic,,System,SOLR,0,
TYPE,YTD CURTAILED MWH
LocalEconomic,"96,684"
LocalExDispatch,"1,387"
LocalSelfSchCut,"3,701"
SystemEconomic,"208,949"
SystemExDispatch,512
SystemSelfSchCut,828
TOTAL,"312,062"
DATE,HOU CURT TYPE,,REASON,FUEL TYPE,CURTAILED MWH,CURTAILED MW
"",R,,,,,
07/30,7 Economic,,System,SOLR,0,1
07/30,9 ExDispatch,,Local,SOLR,0,0
07/30,10 ExDispatch,,Local,SOLR,0,0
07/30,10 ExDispatch,,System,SOLR,0,
07/30,11 ExDispatch,,System,SOLR,0,1
07/30,12 Economic,,Local,SOLR,0,
07/30,12 ExDispatch,,Local,SOLR,2,5
07/30,12 ExDispatch,,System,SOLR,1,
07/30,13 Economic,,Local,SOLR,1,1
07/30,13 ExDispatch,,Local,SOLR,6,12
07/30,13 ExDispatch,,System,SOLR,2,
07/30,14 ExDispatch,,Local,SOLR,0,
07/30,14 ExDispatch,,System,SOLR,1,5
07/30,15 ExDispatch,,System,SOLR,0,0
07/30,18 Economic,,Local,SOLR,0,
07/30,18 Economic,,System,SOLR,1,11
07/30,19 Economic,,Local,SOLR,0,4
TYPE,YTD CURTAILED MWH
LocalEconomic,"96,693"
LocalExDispatch,"1,395"
LocalSelfSchCut,"3,701"
SystemEconomic,"208,949"
SystemExDispatch,516
SystemSelfSchCut,828
TOTAL,"312,083"
DATE,HOU CURT TYPE,,REASON,FUEL TYPE,CURTAILED MWH,CURTAILED MW
"",R,,,,,
07/31,7 Economic,,System,SOLR,0,1
07/31,8 Economic,,Local,SOLR,7,24
07/31,9 Economic,,Local,SOLR,2,10
07/31,9 ExDispatch,,Local,SOLR,0,
07/31,9 ExDispatch,,System,SOLR,0,
07/31,10 ExDispatch,,Local,SOLR,0,0
07/31,11 ExDispatch,,Local,SOLR,0,
07/31,11 ExDispatch,,System,SOLR,0,2
07/31,12 ExDispatch,,Local,SOLR,1,
07/31,12 ExDispatch,,System,SOLR,1,5
07/31,13 ExDispatch,,Local,SOLR,5,11
07/31,13 ExDispatch,,System,SOLR,2,
07/31,14 ExDispatch,,Local,SOLR,1,4
07/31,14 ExDispatch,,System,SOLR,0,
07/31,15 ExDispatch,,System,SOLR,0,0
07/31,16 ExDispatch,,Local,SOLR,0,0
07/31,16 ExDispatch,,System,SOLR,0,
07/31,18 Economic,,Local,SOLR,0,
07/31,18 Economic,,System,SOLR,0,2
07/31,19 Economic,,Local,SOLR,1,6
TYPE,YTD CURTAILED MWH
LocalEconomic,"82,141"
LocalExDispatch,"1,196"
LocalSelfSchCut,"3,613"
SystemEconomic,"195,137"
SystemExDispatch,337
SystemSelfSchCut,820
TOTAL,"283,245"
DATE,HOU CURT TYPE,,REASON,FUEL TYPE,CURTAILED MWH,CURTAILED MW
"",R,,,,,
06/01,8 Economic,,Local,SOLR,6,
06/01,8 Economic,,System,SOLR,22,232
06/01,8 ExDispatch,,Local,SOLR,0,
06/01,9 Economic,,Local,SOLR,320,1146
06/01,9 Economic,,Local,WIND,1,3
06/01,9 Economic,,System,SOLR,545,9
06/01,9 Economic,,System,WIND,6,
06/01,10 Economic,,Local,SOLR,129,423
06/01,10 Economic,,System,SOLR,91,203
06/01,10 ExDispatch,,Local,SOLR,0,
06/01,10 ExDispatch,,System,SOLR,0,
06/01,11 Economic,,System,SOLR,2,21
06/01,11 ExDispatch,,Local,SOLR,0,
06/01,11 ExDispatch,,System,SOLR,1,2
06/01,12 Economic,,Local,SOLR,9,
06/01,12 Economic,,System,SOLR,4,51
06/01,12 ExDispatch,,Local,SOLR,2,
06/01,12 ExDispatch,,System,SOLR,1,3
06/01,12 SelfSchCut,,Local,SOLR,4,5
06/01,13 Economic,,Local,SOLR,1,
06/01,13 ExDispatch,,Local,SOLR,2,
06/01,13 ExDispatch,,System,SOLR,2,4
06/01,13 SelfSchCut,,Local,SOLR,1,5
06/01,14 Economic,,Local,SOLR,0,0
06/01,14 ExDispatch,,Local,SOLR,1,4
06/01,14 ExDispatch,,System,SOLR,1,
TYPE,YTD CURTAILED MWH
LocalEconomic,"82,192"
LocalExDispatch,"1,233"
LocalSelfSchCut,"3,616"
SystemEconomic,"195,164"
SystemExDispatch,388
SystemSelfSchCut,820
TOTAL,"283,414"
DATE,HOU CURT TYPE,,REASON,FUEL TYPE,CURTAILED MWH,CURTAILED MW
"",R,,,,,
06/02,8 Economic,,Local,SOLR,20,197
06/02,8 Economic,,System,SOLR,5,18
06/02,8 SelfSchCut,,Local,SOLR,0,
06/02,9 Economic,,Local,SOLR,4,
06/02,9 Economic,,System,SOLR,12,33
06/02,9 ExDispatch,,System,SOLR,1,6
06/02,9 ExDispatch,,System,WIND,0,1
06/02,10 Economic,,Local,SOLR,6,51
06/02,10 Economic,,System,SOLR,10,0
06/02,10 ExDispatch,,Local,SOLR,1,
06/02,10 ExDispatch,,System,SOLR,7,6
06/02,10 ExDispatch,,System,WIND,0,1
06/02,10 SelfSchCut,,Local,SOLR,0,
06/02,11 Economic,,Local,SOLR,1,
06/02,11 ExDispatch,,Local,SOLR,5,
06/02,11 ExDispatch,,System,SOLR,7,13
06/02,11 SelfSchCut,,Local,SOLR,2,5
06/02,12 Economic,,Local,SOLR,16,83
06/02,12 ExDispatch,,Local,SOLR,6,4
06/02,12 ExDispatch,,System,SOLR,9,10
06/02,13 Economic,,Local,SOLR,1,
06/02,13 ExDispatch,,Local,SOLR,7,21
06/02,13 ExDispatch,,System,SOLR,10,
06/02,14 Economic,,Local,SOLR,4,8
06/02,14 ExDispatch,,Local,SOLR,8,17
06/02,14 ExDispatch,,System,SOLR,5,
06/02,14 SelfSchCut,,Local,SOLR,1,2
06/02,15 ExDispatch,,Local,SOLR,2,
06/02,15 ExDispatch,,System,SOLR,8,11
06/02,16 ExDispatch,,Local,SOLR,8,12
06/02,16 ExDispatch,,System,SOLR,3,
06/02,17 ExDispatch,,Local,SOLR,1,12
TYPE,YTD CURTAILED MWH
LocalEconomic,"82,199"
LocalExDispatch,"1,235"
LocalSelfSchCut,"3,616"
SystemEconomic,"195,271"
SystemExDispatch,394
SystemSelfSchCut,820
TOTAL,"283,536"
DATE,HOU CURT TYPE,,REASON,FUEL TYPE,CURTAILED MWH,CURTAILED MW
"",R,,,,,
06/03,7 Economic,,Local,SOLR,1,7
06/03,8 Economic,,Local,SOLR,6,
06/03,8 Economic,,System,SOLR,3,18
06/03,9 Economic,,System,SOLR,83,123
06/03,10 Economic,,Local,SOLR,0,
06/03,10 Economic,,System,SOLR,19,98
06/03,10 ExDispatch,,Local,SOLR,0,
06/03,10 ExDispatch,,System,SOLR,0,
06/03,11 Economic,,Local,SOLR,0,
06/03,11 ExDispatch,,Local,SOLR,0,
06/03,11 ExDispatch,,System,SOLR,0,1
06/03,11 SelfSchCut,,Local,SOLR,0,1
06/03,12 Economic,,Local,SOLR,0,
06/03,12 Economic,,System,SOLR,1,3
06/03,12 ExDispatch,,Local,SOLR,1,
06/03,12 ExDispatch,,System,SOLR,5,8
06/03,13 ExDispatch,,Local,SOLR,1,
06/03,13 ExDispatch,,System,SOLR,1,2
06/03,14 ExDispatch,,Local,SOLR,0,
06/03,14 ExDispatch,,System,SOLR,0,0
06/03,15 ExDispatch,,Local,SOLR,0,
06/03,15 ExDispatch,,System,SOLR,0,0
06/03,16 ExDispatch,,Local,SOLR,0,
06/03,16 ExDispatch,,System,SOLR,0,1
06/03,17 Economic,,System,SOLR,1,17
06/03,17 ExDispatch,,System,SOLR,0,
TYPE,YTD CURTAILED MWH
LocalEconomic,"82,601"
LocalExDispatch,"1,240"
LocalSelfSchCut,"3,618"
SystemEconomic,"197,666"
SystemExDispatch,395
SystemSelfSchCut,820
TOTAL,"286,340"
DATE,HOU CURT TYPE,,REASON,FUEL TYPE,CURTAILED MWH,CURTAILED MW
"",R,,,,,
06/04,3 Economic,,Local,WIND,32,141
06/04,4 Economic,,Local,WIND,51,164
06/04,6 Economic,,Local,SOLR,0,
06/04,6 Economic,,Local,WIND,3,16
06/04,7 Economic,,Local,SOLR,1,
06/04,7 Economic,,Local,WIND,66,142
06/04,7 Economic,,System,SOLR,6,
06/04,8 Economic,,Local,SOLR,78,253
06/04,8 Economic,,Local,WIND,18,16
06/04,8 Economic,,System,SOLR,396,663
06/04,8 ExDispatch,,System,SOLR,0,0
06/04,9 Economic,,Local,SOLR,1,1
06/04,9 Economic,,Local,WIND,28,9
06/04,9 Economic,,System,SOLR,862,1165
06/04,9 ExDispatch,,System,SOLR,0,
06/04,10 Economic,,Local,SOLR,64,255
06/04,10 Economic,,Local,WIND,1,6
06/04,10 Economic,,System,SOLR,492,647
06/04,10 Economic,,System,WIND,1,
06/04,10 ExDispatch,,System,SOLR,0,
06/04,11 Economic,,Local,SOLR,1,2
06/04,11 Economic,,System,SOLR,320,550
06/04,11 ExDispatch,,Local,SOLR,1,1
06/04,11 ExDispatch,,System,SOLR,0,
06/04,11 SelfSchCut,,Local,SOLR,1,5
06/04,12 Economic,,Local,SOLR,28,3
06/04,12 Economic,,System,SOLR,257,415
06/04,12 ExDispatch,,Local,SOLR,2,3
06/04,13 Economic,,Local,SOLR,11,5
06/04,13 Economic,,System,SOLR,42,170
06/04,13 ExDispatch,,Local,SOLR,1,2
06/04,13 SelfSchCut,Local,SOLR,1,
06/04,14 Economic,Local,SOLR,12,
06/04,14 Economic,System,SOLR,14,43
06/04,14 ExDispatch,Local,SOLR,0,
06/04,14 ExDispatch,System,SOLR,0,0
06/04,14 SelfSchCut,Local,SOLR,0,
06/04,15 Economic,Local,SOLR,2,
06/04,15 Economic,System,SOLR,4,40
06/04,24 Economic,Local,WIND,4,24
06/04,24 Economic,System,WIND,1,10
TYPE,YTD CURTAILED MWH
LocalEconomic,"82,776"
LocalExDispatch,"1,245"
LocalSelfSchCut,"3,621"
SystemEconomic,"197,740"
SystemExDispatch,398
SystemSelfSchCut,820
TOTAL,"286,600"
DATE,HOU CURT TYPE,,REASON,FUEL TYPE,CURTAILED MWH,CURTAILED MW
"",R,,,,,
06/05,6 Economic,,Local,WIND,0,4
06/05,8 Economic,,Local,SOLR,14,53
06/05,8 Economic,,System,SOLR,1,
06/05,8 ExDispatch,,Local,SOLR,0,
06/05,8 ExDispatch,,System,SOLR,0,
06/05,9 Economic,,System,SOLR,69,164
06/05,9 ExDispatch,,System,SOLR,0,
06/05,10 Economic,,Local,SOLR,37,180
06/05,10 Economic,,System,SOLR,4,
06/05,10 ExDispatch,,Local,SOLR,0,
06/05,10 ExDispatch,,System,SOLR,0,0
06/05,11 Economic,,Local,SOLR,121,196
06/05,11 ExDispatch,,Local,SOLR,1,1
06/05,11 ExDispatch,,System,SOLR,1,
06/05,11 SelfSchCut,,Local,SOLR,2,4
06/05,12 Economic,,Local,SOLR,1,2
06/05,12 ExDispatch,,Local,SOLR,2,4
06/05,12 ExDispatch,,System,SOLR,2,
06/05,13 Economic,,Local,SOLR,1,3
06/05,13 Economic,,System,SOLR,0,
06/05,13 ExDispatch,,Local,SOLR,1,3
06/05,13 ExDispatch,,System,SOLR,0,
06/05,13 SelfSchCut,,Local,SOLR,0,0
06/05,14 ExDispatch,,Local,SOLR,0,0
06/05,14 ExDispatch,,System,SOLR,0,
06/05,15 Economic,,Local,SOLR,1,15
06/05,15 SelfSchCut,,Local,SOLR,1,
06/05,17 ExDispatch,,Local,SOLR,0,
06/05,17 ExDispatch,,System,SOLR,0,0
06/05,18 Economic,,Local,SOLR,0,1
06/05,18 ExDispatch,,Local,SOLR,0,
TYPE,YTD CURTAILED MWH
LocalEconomic,"83,409"
LocalExDispatch,"1,249"
LocalSelfSchCut,"3,621"
SystemEconomic,"197,750"
SystemExDispatch,399
SystemSelfSchCut,820
TOTAL,"287,247"
DATE,HOU CURT TYPE,,REASON,FUEL TYPE,CURTAILED MWH,CURTAILED MW
"",R,,,,,
06/06,7 Economic,,Local,SOLR,0,6
06/06,8 Economic,,Local,SOLR,16,96
06/06,8 Economic,,System,SOLR,0,
06/06,8 ExDispatch,,Local,SOLR,0,
06/06,8 ExDispatch,,System,SOLR,0,
06/06,9 Economic,,Local,SOLR,9,15
06/06,9 ExDispatch,,Local,SOLR,0,
06/06,9 ExDispatch,,System,SOLR,0,
06/06,10 Economic,,Local,SOLR,6,8
06/06,10 ExDispatch,,Local,SOLR,0,
06/06,10 ExDispatch,,System,SOLR,0,
06/06,11 Economic,,Local,SOLR,58,76
06/06,11 Economic,,System,SOLR,1,
06/06,11 ExDispatch,,Local,SOLR,1,4
06/06,11 ExDispatch,,System,SOLR,0,
06/06,12 Economic,,Local,SOLR,100,121
06/06,12 Economic,,System,SOLR,3,2
06/06,12 ExDispatch,,Local,SOLR,3,4
06/06,12 ExDispatch,,System,SOLR,0,
06/06,13 Economic,,Local,SOLR,104,111
06/06,13 Economic,,System,SOLR,6,9
06/06,13 ExDispatch,,Local,SOLR,0,
06/06,13 ExDispatch,,System,SOLR,0,1
06/06,14 Economic,,Local,SOLR,99,100
06/06,15 Economic,,Local,SOLR,98,98
06/06,16 Economic,,Local,SOLR,97,98
06/06,17 Economic,,Local,SOLR,43,96
06/06,18 Economic,,Local,SOLR,2,21
TYPE,YTD CURTAILED MWH
LocalEconomic,"83,518"
LocalExDispatch,"1,255"
LocalSelfSchCut,"3,621"
SystemEconomic,"197,760"
SystemExDispatch,400
SystemSelfSchCut,820
TOTAL,"287,374"
DATE,HOU CURT TYPE,,REASON,FUEL TYPE,CURTAILED MWH,CURTAILED MW
"",R,,,,,
06/07,8 ExDispatch,,Local,SOLR,0,
06/07,8 ExDispatch,,System,SOLR,0,0
06/07,9 Economic,,Local,SOLR,12,13
06/07,9 Economic,,System,SOLR,2,12
06/07,9 ExDispatch,,Local,SOLR,0,
06/07,9 ExDispatch,,System,SOLR,0,0
06/07,10 Economic,,Local,SOLR,7,12
06/07,10 ExDispatch,,Local,SOLR,0,1
06/07,10 ExDispatch,,System,SOLR,0,
06/07,11 Economic,,Local,SOLR,68,202
06/07,11 Economic,,System,SOLR,2,
06/07,11 ExDispatch,,Local,SOLR,2,2
06/07,11 ExDispatch,,System,SOLR,0,
06/07,12 Economic,,Local,SOLR,15,64
06/07,12 Economic,,System,SOLR,4,3
06/07,12 ExDispatch,,Local,SOLR,3,4
06/07,12 ExDispatch,,System,SOLR,1,
06/07,13 Economic,,Local,SOLR,6,7
06/07,13 Economic,,System,SOLR,2,7
06/07,13 ExDispatch,,Local,SOLR,1,1
06/07,13 ExDispatch,,System,SOLR,0,
06/07,14 Economic,,Local,SOLR,1,7
06/07,14 SelfSchCut,,Local,SOLR,0,
06/07,15 Economic,,Local,SOLR,0,0
06/07,18 ExDispatch,,Local,SOLR,0,0
06/07,18 ExDispatch,,System,SOLR,0,
TYPE,YTD CURTAILED MWH
LocalEconomic,"84,759"
LocalExDispatch,"1,260"
LocalSelfSchCut,"3,634"
SystemEconomic,"198,008"
SystemExDispatch,401
SystemSelfSchCut,828
TOTAL,"288,890"
DATE,HOU CURT TYPE,,REASON,FUEL TYPE,CURTAILED MWH,CURTAILED MW
"",R,,,,,
06/08,8 Economic,,Local,SOLR,3,13
06/08,8 Economic,,Local,WIND,1,2
06/08,9 Economic,,Local,SOLR,82,293
06/08,9 ExDispatch,,Local,SOLR,0,
