DATE,HOUR CURT TYPE,,REASON,FUEL TYPE,CURTAILED MWH,CURTAILED MW
02/07,13 Economic,,Local,SOLR,99,263
02/07,14 Economic,,Local,SOLR,50,205
02/07,15 Economic,,Local,SOLR,119,560
02/07,15 Economic,,System,SOLR,0,
DATE,HOUR CURT TYPE,,REASON,FUEL TYPE,CURTAILED MWH,CURTAILED MW
02/08,8 Economic,,Local,SOLR,57,147
02/08,8 Economic,,Local,WIND,4,
02/08,9 Economic,,Local,SOLR,120,301
02/08,9 Economic,,Local,WIND,16,30
02/08,10 Economic,,Local,SOLR,179,204
02/08,11 Economic,,Local,SOLR,196,227
02/08,12 Economic,,Local,SOLR,243,1000
02/08,12 Economic,,Local,WIND,9,106
02/08,12 Economic,,System,SOLR,14,43
02/08,12 Economic,,System,WIND,2,27
02/08,12 SelfSchCut,,Local,SOLR,73,880
02/08,12 SelfSchCut,,Local,WIND,46,557
02/08,12 SelfSchCut,,System,SOLR,16,189
02/08,12 SelfSchCut,,System,WIND,20,235
02/08,13 Economic,,Local,SOLR,188,232
02/08,13 SelfSchCut,,Local,SOLR,1,2
02/08,14 Economic,,Local,SOLR,175,193
02/08,14 SelfSchCut,,Local,SOLR,1,1
02/08,15 Economic,,Local,SOLR,173,197
02/08,16 Economic,,Local,SOLR,22,100
02/08,16 Economic,,System,SOLR,0,
02/08,17 Economic,,System,SOLR,0,
02/08,17 Economic,,System,WIND,0,3
DATE,HOUR CURT TYPE,,REASON,FUEL TYPE,CURTAILED MWH,CURTAILED MW
02/09,9 Economic,,Local,SOLR,5,
02/09,9 Economic,,Local,WIND,0,
02/09,9 Economic,,System,SOLR,322,623
02/09,9 Economic,,System,WIND,32,49
02/09,10 Economic,,Local,SOLR,10,12
02/09,10 Economic,,System,SOLR,70,233
02/09,10 Economic,,System,WIND,34,74
02/09,10 SelfSchCut,,Local,SOLR,1,
02/09,11 Economic,,Local,SOLR,6,
02/09,11 Economic,,System,SOLR,0,1
02/09,11 Economic,,System,WIND,1,18
02/09,12 Economic,,Local,SOLR,9,11
02/09,13 Economic,,Local,SOLR,0,2
02/09,15 Economic,,System,SOLR,0,3
02/09,16 Economic,,System,SOLR,0,2
02/09,17 Economic,,System,SOLR,1,4
DATE,HOUR CURT TYPE,,REASON,FUEL TYPE,CURTAILED MWH,CURTAILED MW
02/10,3 Economic,,System,WIND,143,227
02/10,4 Economic,,System,WIND,17,136
02/10,5 Economic,,System,WIND,4,27
02/10,11 Economic,,Local,SOLR,12,74
02/10,16 Economic,,System,SOLR,0,2
02/10,17 Economic,,System,SOLR,0,0
DATE,HOUR CURT TYPE,,REASON,FUEL TYPE,CURTAILED MWH,CURTAILED MW
02/11,4 Economic,,System,WIND,136,252
02/11,9 Economic,,System,SOLR,0,2
02/11,11 Economic,,System,SOLR,1,13
02/11,11 Economic,,System,WIND,9,102
02/11,12 Economic,,Local,SOLR,4,9
02/11,12 Economic,,System,SOLR,0,2
02/11,13 Economic,,Local,SOLR,2,10
02/11,13 Economic,,System,SOLR,1,2
02/11,14 Economic,,Local,SOLR,0,1
02/11,15 Economic,,System,SOLR,0,2
02/11,16 Economic,,System,SOLR,0,2
DATE,HOUR CURT TYPE,,REASON,FUEL TYPE,CURTAILED MWH,CURTAILED MW
02/12,9 Economic,,System,SOLR,257,577
02/12,9 Economic,,System,WIND,41,129
02/12,10 Economic,,System,SOLR,596,947
02/12,10 Economic,,System,WIND,40,64
02/12,11 Economic,,System,SOLR,635,913
02/12,11 Economic,,System,WIND,28,29
02/12,12 Economic,,System,SOLR,383,645
02/12,12 Economic,,System,WIND,30,31
02/12,13 Economic,,System,SOLR,36,194
02/12,13 Economic,,System,WIND,14,23
02/12,14 Economic,,System,SOLR,333,834
02/12,14 Economic,,System,WIND,23,20
02/12,15 Economic,,System,SOLR,577,982
02/12,15 Economic,,System,WIND,25,33
02/12,16 Economic,,System,SOLR,282,508
02/12,16 Economic,,System,WIND,18,22
02/12,17 Economic,,System,SOLR,6,76
02/12,17 Economic,,System,WIND,2,18
DATE,HOUR CURT TYPE,,REASON,FUEL TYPE,CURTAILED MWH,CURTAILED MW
02/13,9 Economic,,Local,SOLR,2,
02/13,9 Economic,,System,SOLR,338,1065
02/13,9 Economic,,System,WIND,3,11
02/13,10 Economic,,Local,SOLR,145,570
02/13,10 Economic,,Local,WIND,1,3
02/13,10 Economic,,System,SOLR,3,
02/13,10 Economic,,System,WIND,1,
02/13,11 Economic,,Local,SOLR,231,369
02/13,11 Economic,,Local,WIND,6,7
02/13,11 Economic,,System,SOLR,0,
02/13,11 Economic,,System,WIND,1,
02/13,12 Economic,,Local,SOLR,167,519
02/13,12 Economic,,Local,WIND,10,9
02/13,13 Economic,,Local,SOLR,0,1
02/13,13 Economic,,System,SOLR,6,65
02/13,14 Economic,,Local,SOLR,1,4
02/13,14 Economic,,System,SOLR,1,1
02/13,14 Economic,,System,WIND,0,1
02/13,15 Economic,,Local,SOLR,1,1
02/13,15 Economic,,System,SOLR,122,452
02/13,15 Economic,,System,WIND,1,2
02/13,16 Economic,,Local,SOLR,1,
02/13,16 Economic,,System,SOLR,95,389
02/13,16 Economic,,System,WIND,1,1
02/13,17 Economic,,System,SOLR,0,2
DATE,HOUR CURT TYPE,,REASON,FUEL TYPE,CURTAILED MWH,CURTAILED MW
02/14,9 Economic,,System,SOLR,118,547
02/14,9 Economic,,System,WIND,1,2
02/14,10 Economic,,Local,SOLR,6,2
02/14,10 Economic,,System,SOLR,473,998
02/14,10 Economic,,System,WIND,2,1
02/14,11 Economic,,Local,SOLR,1,
02/14,11 Economic,,System,SOLR,773,939
02/14,11 Economic,,System,WIND,1,1
02/14,12 Economic,,Local,SOLR,0,
02/14,12 Economic,,System,SOLR,478,674
02/14,12 Economic,,System,WIND,1,1
02/14,13 Economic,,System,SOLR,84,663
02/14,13 Economic,,System,WIND,0,1
02/14,14 Economic,,System,SOLR,62,227
02/14,14 Economic,,System,WIND,1,1
02/14,15 Economic,,System,SOLR,477,760
02/14,15 Economic,,System,WIND,1,1
02/14,16 Economic,,System,SOLR,842,1240
02/14,16 Economic,,System,WIND,13,14
02/14,16 SelfSchCut,,System,SOLR,1,
02/14,16 SelfSchCut,,System,WIND,0,
02/14,17 Economic,,System,SOLR,143,702
02/14,17 Economic,,System,WIND,1,5
DATE,HOUR CURT TYPE,,REASON,FUEL TYPE,CURTAILED MWH,CURTAILED MW
02/15,8 Economic,,Local,SOLR,95,225
02/15,8 Economic,,Local,WIND,2,8
02/15,8 Economic,,System,SOLR,14,127
02/15,8 Economic,,System,WIND,0,0
02/15,9 Economic,,Local,SOLR,6,
02/15,9 Economic,,System,SOLR,56,339
02/15,9 Economic,,System,WIND,2,6
02/15,10 Economic,,Local,SOLR,303,826
02/15,10 Economic,,Local,WIND,1,2
02/15,11 Economic,,Local,SOLR,170,327
02/15,11 Economic,,Local,WIND,2,3
02/15,12 Economic,,Local,SOLR,73,243
02/15,12 Economic,,Local,WIND,1,2
02/15,12 Economic,,System,SOLR,0,
02/15,13 Economic,,Local,SOLR,76,170
02/15,13 Economic,,Local,WIND,1,2
02/15,13 Economic,,System,SOLR,0,
02/15,14 Economic,,Local,SOLR,16,196
02/15,14 Economic,,Local,WIND,0,3
02/15,14 Economic,,System,SOLR,0,
02/15,15 Economic,,System,SOLR,41,176
02/15,15 Economic,,System,WIND,1,3
02/15,16 Economic,,System,SOLR,0,1
02/15,17 Economic,,System,SOLR,0,2
DATE,HOUR CURT TYPE,,REASON,FUEL TYPE,CURTAILED MWH,CURTAILED MW
02/16,8 Economic,,System,SOLR,4,45
02/16,8 Economic,,System,WIND,0,1
02/16,9 Economic,,System,SOLR,252,661
02/16,9 Economic,,System,WIND,25,81
02/16,10 Economic,,Local,SOLR,32,
02/16,10 Economic,,Local,WIND,1,
02/16,10 Economic,,System,SOLR,296,577
02/16,10 Economic,,System,WIND,9,52
02/16,11 Economic,,Local,SOLR,63,
02/16,11 Economic,,Local,WIND,2,
02/16,11 Economic,,System,SOLR,334,749
02/16,11 Economic,,System,WIND,6,41
02/16,12 Economic,,System,SOLR,649,771
02/16,12 Economic,,System,WIND,42,93
02/16,13 Economic,,Local,SOLR,48,
02/16,13 Economic,,Local,WIND,12,
02/16,13 Economic,,System,SOLR,394,747
02/16,13 Economic,,System,WIND,13,18
02/16,14 Economic,,Local,SOLR,75,71
02/16,14 Economic,,Local,WIND,19,34
02/16,14 Economic,,System,SOLR,10,116
02/16,14 Economic,,System,WIND,0,4
02/16,17 Economic,,System,SOLR,1,2
02/16,18 Economic,,System,SOLR,0,2
DATE,HOUR CURT TYPE,,REASON,FUEL TYPE,CURTAILED MWH,CURTAILED MW
02/17,1 Economic,,System,WIND,7,43
02/17,5 Economic,,System,WIND,20,39
02/17,6 Economic,,System,WIND,3,40
02/17,17 Economic,,System,WIND,2,22
DATE,HOUR CURT TYPE,,REASON,FUEL TYPE,CURTAILED MWH,CURTAILED MW
02/18,10 Economic,,System,SOLR,0,0
02/18,11 Economic,,System,SOLR,0,0
02/18,12 Economic,,System,SOLR,0,1
02/18,12 Economic,,System,WIND,1,18
02/18,13 Economic,,System,SOLR,8,54
02/18,13 Economic,,System,WIND,10,38
02/18,14 Economic,,System,SOLR,0,0
02/18,15 Economic,,System,SOLR,120,438
02/18,15 Economic,,System,WIND,28,124
02/18,15 SelfSchCut,,Local,SOLR,1,
02/18,16 Economic,,System,SOLR,189,436
02/18,16 Economic,,System,WIND,110,241
02/18,16 SelfSchCut,,Local,SOLR,1,
02/18,17 Economic,,System,SOLR,17,122
02/18,17 Economic,,System,WIND,7,33
DATE,HOUR CURT TYPE,,REASON,FUEL TYPE,CURTAILED MWH,CURTAILED MW
02/19,8 Economic,,System,SOLR,2,22
02/19,8 Economic,,System,WIND,5,30
02/19,9 Economic,,System,SOLR,491,996
02/19,9 Economic,,System,WIND,54,173
02/19,10 Economic,,System,SOLR,468,731
02/19,10 Economic,,System,WIND,23,26
02/19,11 Economic,,System,SOLR,124,514
02/19,11 Economic,,System,WIND,20,27
02/19,12 Economic,,System,SOLR,378,642
02/19,12 Economic,,System,WIND,45,45
02/19,13 Economic,,System,SOLR,252,632
02/19,13 Economic,,System,WIND,70,72
02/19,14 Economic,,System,SOLR,119,303
02/19,14 Economic,,System,WIND,78,77
02/19,14 SelfSchCut,,Local,SOLR,1,
02/19,15 Economic,,System,SOLR,456,763
02/19,15 Economic,,System,WIND,85,196
02/19,16 Economic,,System,SOLR,506,693
02/19,16 Economic,,System,WIND,221,480
02/19,17 Economic,,System,SOLR,90,302
02/19,17 Economic,,System,WIND,104,458
02/19,23 Economic,,System,WIND,6,75
02/19,24 Economic,,System,WIND,106,237
DATE,HOUR CURT TYPE,,REASON,FUEL TYPE,CURTAILED MWH,CURTAILED MW
02/20,1 Economic,,System,WIND,51,255
02/20,2 Economic,,System,WIND,23,105
02/20,3 Economic,,System,WIND,40,96
02/20,4 Economic,,System,WIND,9,39
02/20,6 Economic,,System,WIND,8,52
02/20,9 Economic,,System,SOLR,20,103
02/20,9 Economic,,System,WIND,7,17
02/20,10 Economic,,System,SOLR,45,251
02/20,10 Economic,,System,WIND,4,8
02/20,12 Economic,,System,SOLR,0,1
02/20,13 Economic,,Local,SOLR,56,
02/20,13 Economic,,Local,WIND,9,
02/20,13 Economic,,System,SOLR,46,548
02/20,13 Economic,,System,WIND,2,25
02/20,14 Economic,,Local,SOLR,550,879
02/20,14 Economic,,Local,WIND,29,24
02/20,14 SelfSchCut,,Local,SOLR,1,
02/20,15 Economic,,Local,SOLR,0,
02/20,15 Economic,,Local,WIND,0,
02/20,15 Economic,,System,SOLR,8,65
02/20,15 Economic,,System,WIND,3,23
02/20,16 Economic,,System,SOLR,8,93
02/20,16 Economic,,System,WIND,3,39
02/20,17 Economic,,System,SOLR,1,2
02/20,17 Economic,,System,WIND,5,60
02/20,18 Economic,,System,SOLR,0,1
02/20,24 Economic,,System,WIND,1,3
DATE,HOUR CURT TYPE,,REASON,FUEL TYPE,CURTAILED MWH,CURTAILED MW
02/21,9 Economic,,System,SOLR,0,2
02/21,10 Economic,,System,SOLR,6,76
02/21,11 Economic,,System,SOLR,4,44
02/21,11 Economic,,System,WIND,2,20
02/21,15 Economic,,System,SOLR,58,371
02/21,15 Economic,,System,WIND,21,62
02/21,16 Economic,,System,SOLR,5,53
02/21,16 Economic,,System,WIND,10,65
02/21,17 Economic,,System,SOLR,1,2
02/21,24 Economic,,System,WIND,12,79
DATE,HOUR CURT TYPE,,REASON,FUEL TYPE,CURTAILED MWH,CURTAILED MW
02/22,1 Economic,,System,WIND,17,121
02/22,2 Economic,,System,WIND,13,101
02/22,8 Economic,,System,SOLR,0,5
02/22,9 Economic,,Local,SOLR,45,
02/22,9 Economic,,Local,WIND,14,
02/22,9 Economic,,System,SOLR,372,961
02/22,9 Economic,,System,WIND,82,321
02/22,10 Economic,,System,SOLR,903,983
02/22,10 Economic,,System,WIND,315,339
02/22,11 Economic,,System,SOLR,886,1072
02/22,11 Economic,,System,WIND,93,93
02/22,12 Economic,,Local,SOLR,277,
02/22,12 Economic,,Local,WIND,67,
02/22,12 Economic,,System,SOLR,84,949
02/22,12 Economic,,System,WIND,7,82
02/22,13 Economic,,Local,SOLR,19,
02/22,13 Economic,,Local,WIND,12,
02/22,13 Economic,,System,SOLR,53,503
02/22,13 Economic,,System,WIND,28,92
02/22,14 Economic,,Local,SOLR,3,5
02/22,14 Economic,,System,SOLR,23,130
02/22,14 Economic,,System,WIND,10,75
02/22,15 Economic,,Local,SOLR,4,6
02/22,15 Economic,,System,SOLR,48,125
02/22,15 Economic,,System,WIND,54,158
02/22,16 Economic,,Local,SOLR,11,14
02/22,16 Economic,,System,SOLR,0,1
02/22,16 Economic,,System,WIND,7,85
02/22,16 SelfSchCut,,Local,SOLR,2,
02/22,17 Economic,,Local,SOLR,4,9
02/22,17 Economic,,System,SOLR,11,55
02/22,17 Economic,,System,WIND,37,154
02/22,24 Economic,,System,WIND,118,256
DATE,HOUR CURT TYPE,,REASON,FUEL TYPE,CURTAILED MWH,CURTAILED MW
02/23,7 Economic,,Local,SOLR,0,1
02/23,8 Economic,,Local,SOLR,312,843
02/23,8 Economic,,Local,WIND,32,66
02/23,8 Economic,,System,SOLR,5,
02/23,8 Economic,,System,WIND,4,
02/23,9 Economic,,Local,SOLR,856,1140
02/23,9 Economic,,Local,WIND,175,258
02/23,9 Economic,,System,SOLR,3,13
02/23,9 Economic,,System,WIND,4,33
02/23,9 SelfSchCut,,Local,SOLR,102,575
02/23,9 SelfSchCut,,Local,WIND,40,309
02/23,10 Economic,,Local,SOLR,1184,1193
02/23,10 Economic,,Local,WIND,231,212
02/23,10 Economic,,System,SOLR,14,17
02/23,10 Economic,,System,WIND,24,17
02/23,10 SelfSchCut,,Local,SOLR,394,512
02/23,10 SelfSchCut,,Local,WIND,220,308
02/23,10 SelfSchCut,,System,SOLR,2,
02/23,10 SelfSchCut,,System,WIND,1,
02/23,11 Economic,,Local,SOLR,1166,1158
02/23,11 Economic,,Local,WIND,221,251
02/23,11 Economic,,System,SOLR,11,18
02/23,11 Economic,,System,WIND,13,26
02/23,11 SelfSchCut,,Local,SOLR,45,298
02/23,11 SelfSchCut,,Local,WIND,32,253
02/23,12 Economic,,Local,SOLR,1151,1180
02/23,12 Economic,,Local,WIND,100,210
02/23,13 Economic,,Local,SOLR,1064,1140
02/23,13 Economic,,Local,WIND,56,125
02/23,14 Economic,Local,SOLR,1059,1050
02/23,14 Economic,Local,WIND,92,262
02/23,15 Economic,Local,SOLR,888,1129
02/23,15 Economic,Local,WIND,187,211
02/23,15 Economic,System,SOLR,189,
02/23,15 Economic,System,WIND,39,
02/23,15 SelfSchCut,Local,SOLR,61,215
02/23,16 Economic,Local,SOLR,568,1112
02/23,16 Economic,Local,WIND,125,232
02/23,16 Economic,System,SOLR,297,18
02/23,16 Economic,System,WIND,69,12
02/23,16 SelfSchCut,Local,SOLR,93,270
02/23,16 SelfSchCut,Local,WIND,3,24
02/23,17 Economic,Local,SOLR,3,10
02/23,17 Economic,System,SOLR,134,706
02/23,17 Economic,System,WIND,17,49
02/23,18 Economic,Local,SOLR,0,
02/23,18 Economic,System,SOLR,0,2
DATE,HOUR CURT TYPE,,REASON,FUEL TYPE,CURTAILED MWH,CURTAILED MW
02/24,8 Economic,,Local,SOLR,43,152
02/24,8 Economic,,Local,WIND,0,1
02/24,8 Economic,,System,SOLR,1,
02/24,9 Economic,,Local,SOLR,39,76
02/24,9 Economic,,Local,WIND,1,2
02/24,9 Economic,,System,SOLR,47,143
02/24,9 Economic,,System,WIND,0,5
02/24,10 Economic,,Local,SOLR,64,77
02/24,10 Economic,,Local,WIND,1,2
02/24,10 Economic,,System,SOLR,10,18
02/24,11 Economic,,Local,SOLR,68,58
02/24,11 Economic,,Local,WIND,1,2
02/24,11 Economic,,System,SOLR,15,137
02/24,12 Economic,,Local,SOLR,75,91
02/24,12 Economic,,Local,WIND,1,2
02/24,12 Economic,,System,SOLR,69,454
02/24,12 Economic,,System,WIND,1,4
02/24,13 Economic,,Local,SOLR,85,82
02/24,13 Economic,,Local,WIND,1,1
02/24,13 Economic,,System,SOLR,182,304
02/24,13 Economic,,System,WIND,1,2
02/24,14 Economic,,Local,SOLR,79,101
02/24,14 Economic,,Local,WIND,1,1
02/24,14 Economic,,System,SOLR,183,660
02/24,14 Economic,,System,WIND,1,3
02/24,15 Economic,,Local,SOLR,35,
02/24,15 Economic,,Local,WIND,1,
02/24,15 Economic,,System,SOLR,714,850
02/24,15 Economic,,System,WIND,3,4
02/24,16 Economic,System,SOLR,633,1128
02/24,16 Economic,System,WIND,3,3
02/24,17 Economic,Local,SOLR,1,
02/24,17 Economic,Local,WIND,0,
02/24,17 Economic,System,SOLR,289,975
02/24,17 Economic,System,WIND,21,87
02/24,18 Economic,System,SOLR,1,2
DATE,HOUR CURT TYPE,,REASON,FUEL TYPE,CURTAILED MWH,CURTAILED MW
02/25,8 Economic,,Local,SOLR,4,
02/25,8 Economic,,Local,WIND,0,
02/25,8 Economic,,System,SOLR,50,342
02/25,8 Economic,,System,WIND,0,2
02/25,9 Economic,,Local,SOLR,62,155
02/25,9 Economic,,Local,WIND,0,1
02/25,9 Economic,,System,SOLR,11,121
02/25,9 Economic,,System,WIND,0,0
02/25,10 Economic,,Local,SOLR,34,25
02/25,10 Economic,,Local,WIND,1,3
02/25,10 Economic,,System,SOLR,5,40
02/25,11 Economic,,Local,SOLR,22,13
02/25,11 Economic,,Local,WIND,3,2
02/25,11 Economic,,System,SOLR,120,358
02/25,11 Economic,,System,WIND,0,0
02/25,12 Economic,,Local,SOLR,11,2
02/25,12 Economic,,Local,WIND,3,4
02/25,12 Economic,,System,SOLR,72,324
02/25,12 Economic,,System,WIND,0,0
02/25,13 Economic,,System,SOLR,13,28
02/25,14 Economic,,System,SOLR,5,22
02/25,15 Economic,,System,SOLR,4,32
02/25,16 Economic,,Local,SOLR,4,47
02/25,16 Economic,,Local,WIND,4,23
02/25,16 Economic,,System,SOLR,2,
02/25,17 Economic,,System,SOLR,4,12
DATE,HOUR CURT TYPE,,REASON,FUEL TYPE,CURTAILED MWH,CURTAILED MW
02/26,7 Economic,,System,SOLR,0,0
02/26,8 Economic,,System,SOLR,0,5
02/26,9 Economic,,System,SOLR,121,420
02/26,9 Economic,,System,WIND,23,40
02/26,10 Economic,,System,SOLR,257,591
02/26,10 Economic,,System,WIND,29,26
02/26,11 Economic,,System,SOLR,495,893
02/26,11 Economic,,System,WIND,24,22
02/26,12 Economic,,System,SOLR,409,724
02/26,12 Economic,,System,WIND,32,34
02/26,13 Economic,,System,SOLR,201,480
02/26,13 Economic,,System,WIND,27,28
02/26,14 Economic,,System,SOLR,60,526
02/26,14 Economic,,System,WIND,6,26
02/26,16 Economic,,System,SOLR,6,17
02/26,16 Economic,,System,WIND,15,77
02/26,17 Economic,,System,SOLR,35,315
02/26,17 Economic,,System,WIND,28,95
02/26,18 Economic,,System,SOLR,0,1
DATE,HOUR CURT TYPE,,REASON,FUEL TYPE,CURTAILED MWH,CURTAILED MW
02/27,2 Economic,,System,WIND,35,86
02/27,3 Economic,,System,WIND,24,84
02/27,15 Economic,,System,SOLR,0,2
02/27,17 Economic,,System,SOLR,1,2
02/27,18 Economic,,System,SOLR,0,2
DATE,HOUR CURT TYPE,,REASON,FUEL TYPE,CURTAILED MWH,CURTAILED MW
02/28,8 Economic,,Local,SOLR,5,
02/28,8 Economic,,System,SOLR,14,123
02/28,8 Economic,,System,WIND,12,77
02/28,9 Economic,,Local,SOLR,288,1227
02/28,9 Economic,,Local,WIND,90,341
02/28,9 Economic,,System,SOLR,428,129
02/28,9 Economic,,System,WIND,54,9
02/28,10 Economic,,Local,SOLR,856,1193
02/28,10 Economic,,Local,WIND,164,381
02/28,10 Economic,,System,SOLR,156,160
02/28,10 Economic,,System,WIND,7,9
02/28,11 Economic,,Local,SOLR,1079,1127
02/28,11 Economic,,Local,WIND,154,357
02/28,11 Economic,,System,SOLR,0,
02/28,11 SelfSchCut,,Local,SOLR,5,
02/28,12 Economic,,Local,SOLR,848,1113
02/28,12 Economic,,Local,WIND,77,241
02/28,13 Economic,,Local,SOLR,393,461
02/28,13 Economic,,Local,WIND,28,33
02/28,13 Economic,,System,SOLR,0,2
02/28,14 Economic,,Local,SOLR,404,
02/28,14 Economic,,Local,WIND,21,
02/28,14 Economic,,System,SOLR,72,849
02/28,14 Economic,,System,WIND,2,24
02/28,15 Economic,,System,SOLR,1232,1261
02/28,15 Economic,,System,WIND,77,80
02/28,16 Economic,,Local,SOLR,90,1078
02/28,16 Economic,,Local,WIND,12,146
02/28,16 Economic,,System,SOLR,964,127
02/28,16 Economic,,System,WIND,47,2
02/28,17 Economic,,System,SOLR,433,1006
02/28,17 Economic,,System,WIND,55,133
02/28,18 Economic,,System,SOLR,1,2
DATE,HOUR CURT TYPE,,REASON,FUEL TYPE,CURTAILED MWH,CURTAILED MW
03/01,1 Economic,,Local,WIND,1,3
03/01,8 Economic,,System,SOLR,286,1008
03/01,8 Economic,,System,WIND,7,27
03/01,9 Economic,,Local,SOLR,1,
03/01,9 Economic,,System,SOLR,636,1057
03/01,9 Economic,,System,WIND,11,11
03/01,10 Economic,,Local,SOLR,1,
03/01,10 Economic,,System,SOLR,526,1248
03/01,10 Economic,,System,WIND,11,14
03/01,11 Economic,,System,SOLR,478,780
03/01,11 Economic,,System,WIND,16,14
03/01,12 Economic,,System,SOLR,346,618
03/01,12 Economic,,System,WIND,23,21
03/01,13 Economic,,System,SOLR,384,524
03/01,13 Economic,,System,WIND,17,18
03/01,14 Economic,,System,SOLR,172,282
03/01,14 Economic,,System,WIND,12,16
03/01,15 Economic,,System,SOLR,111,378
03/01,15 Economic,,System,WIND,9,13
03/01,16 Economic,,System,SOLR,315,735
03/01,16 Economic,,System,WIND,10,14
03/01,17 Economic,,System,SOLR,371,1005
03/01,17 Economic,,System,WIND,12,44
03/01,18 Economic,,System,SOLR,1,2
DATE,HOUR CURT TYPE,,REASON,FUEL TYPE,CURTAILED MWH,CURTAILED MW
03/02,8 Economic,,Local,SOLR,4,
03/02,8 Economic,,System,SOLR,148,748
03/02,8 Economic,,System,WIND,11,32
03/02,9 Economic,,System,SOLR,697,1069
03/02,9 Economic,,System,WIND,28,33
03/02,10 Economic,,System,SOLR,271,600
03/02,10 Economic,,System,WIND,21,21
03/02,11 Economic,,Local,SOLR,177,478
03/02,11 Economic,,Local,WIND,14,20
03/02,11 Economic,,System,SOLR,7,
03/02,11 Economic,,System,WIND,4,
03/02,12 Economic,,Local,SOLR,268,410
03/02,12 Economic,,Local,WIND,16,23
03/02,12 Economic,,System,SOLR,2,
03/02,13 Economic,,System,SOLR,14,16
03/02,14 Economic,,System,SOLR,1,8
03/02,15 Economic,,System,SOLR,6,29
03/02,16 Economic,,System,SOLR,5,19
03/02,17 Economic,,System,SOLR,5,13
03/02,17 Economic,,System,WIND,1,6
DATE,HOUR CURT TYPE,,REASON,FUEL TYPE,CURTAILED MWH,CURTAILED MW
03/03,8 Economic,,System,SOLR,6,44
03/03,8 Economic,,System,WIND,1,8
03/03,9 Economic,,System,SOLR,115,347
03/03,9 Economic,,System,WIND,5,5
03/03,10 Economic,,System,SOLR,4,16
03/03,12 Economic,,System,SOLR,1,15
03/03,13 Economic,,System,SOLR,3,33
03/03,16 Economic,,System,SOLR,7,17
03/03,17 Economic,,System,SOLR,1,2
DATE,HOUR CURT TYPE,,REASON,FUEL TYPE,CURTAILED MWH,CURTAILED MW
03/04,4 Economic,,System,WIND,5,16
03/04,5 Economic,,System,WIND,1,14
03/04,8 Economic,,System,SOLR,1,8
03/04,9 Economic,,System,SOLR,122,618
03/04,9 Economic,,System,WIND,9,17
03/04,10 Economic,,System,SOLR,437,834
03/04,10 Economic,,System,WIND,5,5
03/04,11 Economic,,System,SOLR,375,690
03/04,11 Economic,,System,WIND,14,15
03/04,12 Economic,,System,SOLR,386,875
03/04,12 Economic,,System,WIND,21,30
03/04,13 Economic,,System,SOLR,284,663
03/04,13 Economic,,System,WIND,23,7
03/04,14 Economic,,System,SOLR,26,151
03/04,14 Economic,,System,WIND,7,40
03/04,17 Economic,,System,SOLR,1,2
DATE,HOUR CURT TYPE,,REASON,FUEL TYPE,CURTAILED MWH,CURTAILED MW
03/05,10 Economic,,System,SOLR,87,401
03/05,10 Economic,,System,WIND,56,119
03/05,11 Economic,,System,SOLR,128,496
03/05,11 Economic,,System,WIND,82,176
03/05,12 Economic,,System,SOLR,113,231
03/05,12 Economic,,System,WIND,102,163
03/05,13 Economic,,System,SOLR,160,368
03/05,13 Economic,,System,WIND,117,128
03/05,14 Economic,,System,SOLR,793,1065
03/05,14 Economic,,System,WIND,323,711
03/05,15 Economic,,System,SOLR,488,980
03/05,15 Economic,,System,WIND,86,87
03/05,16 Economic,,System,SOLR,693,1123
03/05,16 Economic,,System,WIND,109,303
03/05,17 Economic,,System,SOLR,309,892
03/05,17 Economic,,System,WIND,138,596
03/05,18 Economic,,System,SOLR,1,2
DATE,HOUR CURT TYPE,,REASON,FUEL TYPE,CURTAILED MWH,CURTAILED MW
03/06,8 Economic,,Local,SOLR,88,448
03/06,8 Economic,,Local,WIND,9,53
03/06,9 Economic,,Local,SOLR,771,1175
03/06,9 Economic,,Local,WIND,45,131
03/06,9 Economic,,System,SOLR,129,102
03/06,9 Economic,,System,WIND,5,14
03/06,10 Economic,,Local,SOLR,885,1144
03/06,10 Economic,,Local,WIND,20,18
03/06,11 Economic,,Local,SOLR,384,883
03/06,11 Economic,,Local,WIND,16,17
03/06,11 Economic,,System,SOLR,3,
03/06,11 Economic,,System,WIND,0,
03/06,12 Economic,,Local,SOLR,7,
03/06,12 Economic,,Local,WIND,1,
03/06,12 Economic,,System,SOLR,99,325
03/06,12 Economic,,System,WIND,8,14
03/06,13 Economic,,Local,SOLR,317,493
03/06,13 Economic,,Local,WIND,11,11
03/06,14 Economic,,Local,SOLR,444,588
03/06,14 Economic,,Local,WIND,10,10
03/06,15 Economic,,Local,SOLR,312,
03/06,15 Economic,,Local,WIND,1,
03/06,15 Economic,,System,SOLR,121,613
03/06,15 Economic,,System,WIND,1,3
03/06,16 Economic,,Local,SOLR,74,
03/06,16 Economic,,Local,WIND,1,
03/06,16 Economic,,System,SOLR,83,789
03/06,16 Economic,,System,WIND,1,5
03/06,17 Economic,,System,SOLR,172,780
03/06,17 Economic,,System,WIND,1,2
DATE,HOUR CURT TYPE,,REASON,FUEL TYPE,CURTAILED MWH,CURTAILED MW
03/07,8 Economic,,System,SOLR,4,11
03/07,9 Economic,,Local,SOLR,1,
03/07,9 Economic,,System,SOLR,38,179
03/07,9 Economic,,System,WIND,3,7
